timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 14:14:00+00:00,CBSE,16394.48,16408.99,16390.28,16395.09,30.17253502,473,16398.5532903426
2022-11-23 14:14:00+00:00,ERSX,16396.4,16407.8,16396.0,16396.2,1.38,15,16400.6108695652
2022-11-23 14:15:00+00:00,BNCU,16394.18,16412.77,16393.33,16408.46,4.881772,101,16404.5185694252
2022-11-23 14:15:00+00:00,CBSE,16393.62,16411.66,16393.61,16404.83,29.97666057,519,16403.8744612678
2022-11-23 14:15:00+00:00,ERSX,16398.5,16412.1,16398.5,16407.9,4.27,36,16406.9426229508
2022-11-23 14:16:00+00:00,BNCU,16408.45,16408.75,16402.89,16406.44,19.52547,81,16403.7510786716
2022-11-23 14:16:00+00:00,CBSE,16405.7,16409.23,16400.66,16403.74,15.37056346,280,16404.7460202846
2022-11-23 14:16:00+00:00,ERSX,16408.9,16409.6,16403.4,16404.9,2.93,44,16405.64778157
2022-11-23 14:17:00+00:00,BNCU,16406.44,16415.67,16405.86,16408.18,5.1388,76,16411.6293297482
2022-11-23 14:17:00+00:00,CBSE,16402.66,16412.85,16402.66,16409.72,16.81123399,273,16408.6644890829
2022-11-23 14:17:00+00:00,ERSX,16406.0,16412.0,16405.4,16407.4,2.3011,19,16407.3487462518
2022-11-23 14:18:00+00:00,BNCU,16409.36,16420.67,16402.89,16418.03,6.121861,98,16413.4983897282
2022-11-23 14:18:00+00:00,CBSE,16408.67,16421.16,16404.38,16418.54,26.52663762,444,16412.100155004
2022-11-23 14:18:00+00:00,ERSX,16409.1,16417.3,16406.9,16417.2,1.26,21,16412.1087301587
2022-11-23 14:19:00+00:00,BNCU,16418.21,16429.63,16414.46,16414.46,8.656737,112,16422.6092564554
2022-11-23 14:19:00+00:00,CBSE,16418.33,16428.72,16414.35,16415.7,18.1254174,388,16420.4396789078
2022-11-23 14:19:00+00:00,ERSX,16417.7,16423.5,16414.1,16414.5,3.289872,32,16416.5355466717
2022-11-23 14:20:00+00:00,BNCU,16414.4,16426.81,16407.03,16423.15,8.840801,94,16415.1612446983
2022-11-23 14:20:00+00:00,CBSE,16413.52,16425.24,16409.92,16423.16,14.58550592,407,16417.5411218594
2022-11-23 14:20:00+00:00,ERSX,16414.5,16421.4,16411.8,16420.9,1.5,32,16416.0073333333
2022-11-23 14:21:00+00:00,BNCU,16421.01,16421.01,16391.59,16404.45,28.991908,169,16404.3882833876
2022-11-23 14:21:00+00:00,CBSE,16423.17,16423.84,16395.74,16403.49,55.7831662,659,16409.6536552436
2022-11-23 14:21:00+00:00,ERSX,16419.9,16419.9,16394.0,16403.0,10.1711,55,16404.3464618674
2022-11-23 14:22:00+00:00,BNCU,16403.14,16408.36,16394.53,16401.22,2.520039,48,16401.6907930234
2022-11-23 14:22:00+00:00,CBSE,16403.4,16408.23,16394.54,16402.14,18.16884028,416,16400.5657792554
2022-11-23 14:22:00+00:00,ERSX,16403.0,16404.5,16394.2,16400.7,1.8298,23,16397.951819871
2022-11-23 14:23:00+00:00,BNCU,16399.61,16399.61,16380.0,16387.57,23.020717,194,16385.3016142351
2022-11-23 14:23:00+00:00,CBSE,16402.0,16402.3,16378.05,16387.02,25.74663616,505,16387.4646818903
2022-11-23 14:23:00+00:00,ERSX,16395.9,16395.9,16380.1,16380.1,8.103018,37,16386.4693965878
2022-11-23 14:24:00+00:00,BNCU,16387.57,16388.67,16365.0,16371.52,15.447559,155,16374.3045010645
2022-11-23 14:24:00+00:00,CBSE,16384.73,16386.94,16365.08,16370.04,42.11721929,634,16375.6163047122
2022-11-23 14:24:00+00:00,ERSX,16381.1,16384.0,16363.6,16369.6,5.06,49,16379.0699604743
2022-11-23 14:25:00+00:00,BNCU,16371.02,16372.36,16345.3,16350.11,26.019652,253,16359.3650114348
2022-11-23 14:25:00+00:00,CBSE,16370.04,16372.18,16344.68,16348.66,198.70777779,1389,16357.9022770462
2022-11-23 14:25:00+00:00,ERSX,16368.5,16368.5,16347.5,16354.1,9.0654,55,16359.7392530942
2022-11-23 14:26:00+00:00,BNCU,16350.0,16361.12,16341.21,16351.8,15.392967,165,16351.0280935079
2022-11-23 14:26:00+00:00,CBSE,16349.56,16358.95,16340.01,16349.5,35.76009447,717,16349.6942571689
2022-11-23 14:26:00+00:00,ERSX,16351.1,16360.2,16343.7,16347.7,15.371,56,16350.5224626765
2022-11-23 14:27:00+00:00,BNCU,16351.8,16359.2,16327.53,16358.18,25.974031,206,16342.3824994176
2022-11-23 14:27:00+00:00,CBSE,16349.49,16358.32,16324.89,16357.76,71.57949166,1002,16339.0632046099
2022-11-23 14:27:00+00:00,ERSX,16348.6,16358.9,16329.1,16358.9,8.680354,43,16346.5628223457
2022-11-23 14:28:00+00:00,BNCU,16360.31,16365.21,16345.99,16350.69,8.175134,84,16354.1158321919
2022-11-23 14:28:00+00:00,CBSE,16357.76,16363.75,16345.94,16351.4,39.18389841,755,16354.1579424401
2022-11-23 14:28:00+00:00,ERSX,16359.3,16363.9,16346.5,16351.1,4.361,42,16354.6371245127
2022-11-23 14:29:00+00:00,BNCU,16353.08,16386.0,16351.09,16369.05,8.198545,112,16366.9700011246
2022-11-23 14:29:00+00:00,CBSE,16353.26,16382.59,16349.55,16375.98,35.89388822,684,16366.4365529174
2022-11-23 14:29:00+00:00,ERSX,16352.8,16377.9,16351.1,16372.4,3.8,39,16358.8518421053
2022-11-23 14:30:00+00:00,BNCU,16372.55,16403.72,16372.55,16396.35,7.774842,125,16392.3585283006
2022-11-23 14:30:00+00:00,CBSE,16376.61,16401.25,16370.34,16388.64,53.68713869,854,16386.1813193418
2022-11-23 14:30:00+00:00,ERSX,16374.0,16397.5,16373.2,16389.3,7.137775,41,16384.0424824262
2022-11-23 14:31:00+00:00,BNCU,16387.24,16405.0,16382.12,16383.18,15.57713,87,16395.610021104
2022-11-23 14:31:00+00:00,CBSE,16391.04,16403.96,16382.4,16385.15,36.67360446,661,16392.5697279688
2022-11-23 14:31:00+00:00,ERSX,16385.5,16397.4,16380.4,16380.4,3.1425,22,16389.146141607
2022-11-23 14:32:00+00:00,BNCU,16386.9,16398.69,16377.47,16391.67,3.017446,69,16388.1213125007
2022-11-23 14:32:00+00:00,CBSE,16383.59,16395.72,16376.69,16392.21,40.02810256,573,16386.8296940904
2022-11-23 14:32:00+00:00,ERSX,16381.8,16392.5,16374.9,16392.5,5.111,44,16379.5818626492
2022-11-23 14:33:00+00:00,BNCU,16390.75,16397.1,16380.01,16393.89,6.502734,107,16388.8038677516
2022-11-23 14:33:00+00:00,CBSE,16389.47,16397.4,16381.66,16397.36,35.20811978,542,16388.6844591561
2022-11-23 14:33:00+00:00,ERSX,16385.7,16393.1,16378.0,16393.1,2.9533,40,16386.7586191718
2022-11-23 14:34:00+00:00,BNCU,16398.18,16413.18,16395.91,16402.7,16.963605,112,16404.2599453695
2022-11-23 14:34:00+00:00,CBSE,16397.36,16412.35,16395.9,16403.71,43.86911263,715,16405.0717427588
2022-11-23 14:34:00+00:00,ERSX,16394.2,16405.1,16394.2,16396.7,3.58,28,16400.8198324022
2022-11-23 14:35:00+00:00,BNCU,16404.24,16416.46,16401.95,16406.36,14.911003,146,16408.7191356235
2022-11-23 14:35:00+00:00,CBSE,16402.84,16416.0,16400.62,16409.96,66.7048288,841,16409.1808571073
2022-11-23 14:35:00+00:00,ERSX,16402.0,16410.7,16399.1,16403.6,10.923891,33,16405.0984196931
2022-11-23 14:36:00+00:00,BNCU,16405.59,16409.88,16400.71,16403.4,13.081486,97,16405.5887960122
2022-11-23 14:36:00+00:00,CBSE,16408.5,16409.41,16398.96,16403.84,22.88986017,527,16404.2702256042
2022-11-23 14:36:00+00:00,ERSX,16403.8,16403.8,16397.9,16400.1,1.63,14,16399.8036809816
2022-11-23 14:37:00+00:00,BNCU,16401.69,16415.73,16401.69,16404.49,4.168022,57,16407.532019236
2022-11-23 14:37:00+00:00,CBSE,16404.48,16415.16,16400.95,16404.15,31.20832176,452,16408.5623431212
2022-11-23 14:37:00+00:00,ERSX,16399.1,16409.2,16398.7,16406.4,2.7845,39,16406.2341353924
2022-11-23 14:38:00+00:00,BNCU,16406.04,16419.78,16406.04,16408.38,4.491638,70,16413.6303465974
2022-11-23 14:38:00+00:00,CBSE,16404.16,16420.49,16403.02,16409.82,29.17469238,541,16412.9937337294
2022-11-23 14:38:00+00:00,ERSX,16402.0,16412.6,16402.0,16406.2,3.716059,31,16409.1416459211
2022-11-23 14:39:00+00:00,BNCU,16410.58,16424.96,16410.58,16418.14,6.333398,100,16420.2384429354
2022-11-23 14:39:00+00:00,CBSE,16412.49,16424.72,16409.92,16420.28,38.9377972,475,16417.9011132009
2022-11-23 14:39:00+00:00,ERSX,16407.8,16417.3,16407.8,16415.4,2.93,38,16413.5911262799
2022-11-23 14:40:00+00:00,BNCU,16417.6,16420.5,16407.73,16413.81,4.130275,57,16413.5931329851
2022-11-23 14:40:00+00:00,CBSE,16420.27,16421.41,16405.81,16412.71,22.98502995,440,16414.0903894269
2022-11-23 14:40:00+00:00,ERSX,16415.2,16416.2,16406.4,16409.9,6.65,45,16412.2102255639
2022-11-23 14:41:00+00:00,BNCU,16411.21,16417.29,16405.09,16408.98,6.166842,89,16409.771124814
2022-11-23 14:41:00+00:00,CBSE,16413.92,16417.64,16405.76,16408.66,32.38829108,505,16411.6694537851
2022-11-23 14:41:00+00:00,ERSX,16408.7,16413.4,16408.1,16409.2,2.77,15,16411.4592057762
2022-11-23 14:42:00+00:00,BNCU,16406.81,16414.97,16404.54,16409.9,6.702074,75,16411.0462828044
2022-11-23 14:42:00+00:00,CBSE,16409.43,16417.37,16408.33,16410.29,45.3376857,590,16412.6269825866
2022-11-23 14:42:00+00:00,ERSX,16409.7,16414.6,16400.9,16407.0,8.92,48,16404.7398141143
2022-11-23 14:43:00+00:00,BNCU,16405.8,16407.65,16396.94,16407.65,5.179855,110,16401.2158220626
2022-11-23 14:43:00+00:00,CBSE,16408.05,16408.05,16395.92,16407.65,31.09055473,479,16401.7629015954
2022-11-23 14:43:00+00:00,ERSX,16407.2,16407.2,16395.7,16400.8,5.1026,39,16401.2615294164
2022-11-23 14:44:00+00:00,BNCU,16408.1,16426.17,16407.46,16420.12,25.630498,112,16415.8590575099
2022-11-23 14:44:00+00:00,CBSE,16408.05,16426.65,16405.0,16419.43,40.32645551,590,16418.4527029311
2022-11-23 14:44:00+00:00,ERSX,16404.8,16424.4,16404.5,16419.5,2.786903,25,16419.0263656109
2022-11-23 14:45:00+00:00,BNCU,16421.0,16460.0,16417.79,16442.34,50.751386,379,16436.9988933378
2022-11-23 14:45:00+00:00,CBSE,16421.21,16467.32,16419.43,16441.15,327.26317154,1895,16446.1697186751
2022-11-23 14:45:00+00:00,ERSX,16419.5,16456.3,16419.5,16435.0,18.090378,50,16433.3628341929
2022-11-23 14:46:00+00:00,BNCU,16437.29,16454.12,16426.19,16449.3,18.737808,136,16436.818913636
2022-11-23 14:46:00+00:00,CBSE,16438.85,16453.79,16428.03,16451.02,70.34783393,930,16436.2433143368
2022-11-23 14:46:00+00:00,ERSX,16436.1,16449.6,16429.1,16449.6,8.2,44,16435.2496341463
2022-11-23 14:47:00+00:00,BNCU,16447.37,16448.4,16429.75,16437.44,3.362002,57,16437.5427793232
2022-11-23 14:47:00+00:00,CBSE,16448.12,16448.42,16429.79,16433.16,60.48318442,832,16437.5834094158
2022-11-23 14:47:00+00:00,ERSX,16443.6,16445.6,16431.0,16435.3,5.245563,43,16438.4652808288
2022-11-23 14:48:00+00:00,BNCU,16435.0,16448.99,16435.0,16436.46,17.551789,89,16440.8066262368
2022-11-23 14:48:00+00:00,CBSE,16434.01,16447.83,16433.92,16438.61,43.42665076,672,16442.1197041268
2022-11-23 14:48:00+00:00,ERSX,16436.6,16448.9,16436.6,16440.7,6.36,41,16443.5772012579
2022-11-23 14:49:00+00:00,BNCU,16436.23,16448.32,16431.01,16440.0,8.699346,94,16443.9514677988
2022-11-23 14:49:00+00:00,CBSE,16438.72,16450.77,16432.82,16441.0,42.77856148,676,16442.5304657289
2022-11-23 14:49:00+00:00,ERSX,16440.7,16448.7,16435.3,16444.2,3.15,32,16442.4501587302
2022-11-23 14:50:00+00:00,BNCU,16440.0,16461.77,16438.69,16457.14,10.891977,142,16451.0603058123
2022-11-23 14:50:00+00:00,CBSE,16441.68,16462.87,16439.74,16459.89,49.23245548,596,16452.5228311867
2022-11-23 14:50:00+00:00,ERSX,16441.5,16458.0,16441.5,16457.5,7.365401,46,16449.9083569516
2022-11-23 14:51:00+00:00,BNCU,16461.01,16461.47,16447.13,16458.11,14.324449,149,16453.0054126319
2022-11-23 14:51:00+00:00,CBSE,16458.57,16464.17,16447.78,16458.66,65.20027285,816,16455.7042492595
2022-11-23 14:51:00+00:00,ERSX,16456.7,16457.7,16450.6,16456.8,2.89,36,16453.6311418685
2022-11-23 14:52:00+00:00,BNCU,16455.98,16458.45,16448.95,16448.95,2.645185,51,16453.9070819243
2022-11-23 14:52:00+00:00,CBSE,16457.25,16458.58,16449.47,16450.51,37.56991328,472,16452.6952996321
2022-11-23 14:52:00+00:00,ERSX,16453.4,16455.9,16450.5,16450.7,2.96,16,16452.3868243243
2022-11-23 14:53:00+00:00,BNCU,16451.86,16469.39,16451.6,16467.49,5.732811,102,16463.468298838
2022-11-23 14:53:00+00:00,CBSE,16449.9,16469.53,16449.9,16466.16,36.78282291,522,16462.6962833345
2022-11-23 14:53:00+00:00,ERSX,16449.8,16490.0,16449.8,16464.2,11.972061,53,16463.0038942167
2022-11-23 14:54:00+00:00,BNCU,16467.49,16470.89,16459.38,16463.94,7.507272,122,16466.1178294366
2022-11-23 14:54:00+00:00,CBSE,16469.27,16470.57,16459.41,16464.65,39.67781241,657,16466.2256097566
2022-11-23 14:54:00+00:00,ERSX,16464.4,16464.4,16462.9,16462.9,0.28,5,16464.0607142857
2022-11-23 14:55:00+00:00,BNCU,16462.36,16463.01,16448.66,16458.87,20.283121,142,16459.5267627349
2022-11-23 14:55:00+00:00,CBSE,16463.74,16465.48,16453.27,16459.11,32.17767226,559,16457.9125382313
2022-11-23 14:55:00+00:00,ERSX,16459.3,16466.1,16453.9,16458.1,7.28,38,16460.1527085989
2022-11-23 14:56:00+00:00,BNCU,16458.87,16458.87,16445.79,16449.25,2.234322,45,16452.774460221
2022-11-23 14:56:00+00:00,CBSE,16460.4,16460.45,16446.44,16450.78,30.3903897,550,16453.422419641
2022-11-23 14:56:00+00:00,ERSX,16458.3,16458.8,16448.4,16449.8,2.33,26,16452.0811158798
2022-11-23 14:57:00+00:00,BNCU,16449.25,16449.25,16440.9,16444.41,14.30303,60,16448.0107006173
2022-11-23 14:57:00+00:00,CBSE,16450.05,16453.12,16440.63,16444.74,21.57003869,448,16447.4811335868
2022-11-23 14:57:00+00:00,ERSX,16448.7,16450.3,16446.6,16448.6,2.79,19,16448.8229390681
2022-11-23 14:58:00+00:00,BNCU,16444.42,16444.42,16435.48,16439.53,3.210317,42,16440.3806412357
2022-11-23 14:58:00+00:00,CBSE,16446.4,16446.4,16435.77,16440.64,11.28974455,355,16440.9426372974
2022-11-23 14:58:00+00:00,ERSX,16447.8,16447.8,16440.0,16443.0,1.25,17,16444.2648
2022-11-23 14:59:00+00:00,BNCU,16439.53,16449.59,16439.53,16449.59,3.621639,49,16445.7106370044
2022-11-23 14:59:00+00:00,CBSE,16440.64,16452.17,16440.64,16449.13,23.03663936,513,16446.8931540795
2022-11-23 14:59:00+00:00,ERSX,16442.7,16453.8,16442.7,16451.7,6.65,49,16448.8826530226
2022-11-23 15:00:00+00:00,BNCU,16449.42,16454.85,16424.51,16434.75,17.679285,170,16437.0903604682
2022-11-23 15:00:00+00:00,CBSE,16451.1,16458.98,16423.62,16437.56,90.19922312,1046,16440.8637313744
2022-11-23 15:00:00+00:00,ERSX,16454.3,16455.8,16428.6,16436.0,13.4515,57,16439.6725673419
2022-11-23 15:01:00+00:00,BNCU,16434.15,16470.35,16429.53,16461.35,15.995355,164,16450.5302709824
2022-11-23 15:01:00+00:00,CBSE,16435.13,16466.45,16430.35,16464.46,58.84775927,952,16449.5141660622
2022-11-23 15:01:00+00:00,ERSX,16430.7,16473.7,16430.7,16468.1,8.5711,49,16453.0233713059
2022-11-23 15:02:00+00:00,BNCU,16464.51,16485.3,16457.78,16484.36,26.676494,152,16474.7758435505
2022-11-23 15:02:00+00:00,CBSE,16463.0,16483.34,16457.62,16480.87,43.34156875,782,16469.1499272405
2022-11-23 15:02:00+00:00,ERSX,16470.3,16484.0,16463.7,16481.9,6.12,39,16476.5611694935
2022-11-23 15:03:00+00:00,BNCU,16484.36,16492.48,16472.11,16473.66,9.7816,126,16483.2776132882
2022-11-23 15:03:00+00:00,CBSE,16480.85,16491.83,16468.35,16475.87,48.37358647,808,16480.8479555146
2022-11-23 15:03:00+00:00,ERSX,16481.7,16492.0,16474.4,16478.5,5.2113,50,16482.7867326771
2022-11-23 15:04:00+00:00,BNCU,16474.12,16478.75,16458.31,16472.26,7.392582,90,16467.8662102362
2022-11-23 15:04:00+00:00,CBSE,16476.7,16476.83,16459.04,16471.93,28.97825901,533,16467.9131411515
2022-11-23 15:04:00+00:00,ERSX,16476.6,16476.6,16457.0,16466.1,2.3723,45,16465.4850061122
2022-11-23 15:05:00+00:00,BNCU,16470.99,16475.78,16462.67,16468.82,6.776092,76,16469.4400948393
2022-11-23 15:05:00+00:00,CBSE,16474.04,16476.91,16462.71,16468.18,25.49735488,535,16470.5312242614
2022-11-23 15:05:00+00:00,ERSX,16472.3,16475.8,16461.3,16467.3,3.62,38,16470.9284530387
2022-11-23 15:06:00+00:00,BNCU,16465.8,16478.08,16461.97,16474.7,8.881942,120,16467.7555093492
2022-11-23 15:06:00+00:00,CBSE,16468.15,16476.91,16461.36,16471.47,27.67398494,504,16469.0185659739
2022-11-23 15:06:00+00:00,ERSX,16465.2,16473.1,16463.0,16472.3,1.96,27,16467.0040816327
2022-11-23 15:07:00+00:00,BNCU,16473.49,16476.99,16469.34,16473.1,4.06745,59,16474.0366748921
2022-11-23 15:07:00+00:00,CBSE,16470.17,16476.64,16467.24,16472.38,22.11810822,535,16472.5086154106
2022-11-23 15:07:00+00:00,ERSX,16473.6,16474.1,16468.5,16470.9,1.4,16,16469.7264285714
2022-11-23 15:08:00+00:00,BNCU,16473.1,16473.1,16456.86,16462.0,12.648565,101,16461.7546627629
2022-11-23 15:08:00+00:00,CBSE,16472.37,16472.9,16461.27,16461.41,27.29841746,541,16466.7886866739
2022-11-23 15:08:00+00:00,ERSX,16467.1,16469.3,16465.7,16467.6,1.72,32,16468.4325581395
2022-11-23 15:09:00+00:00,BNCU,16460.0,16463.86,16454.58,16463.76,1.523739,34,16459.8827176702
2022-11-23 15:09:00+00:00,CBSE,16460.33,16465.32,16456.05,16464.33,12.23493678,339,16461.3074924593
2022-11-23 15:09:00+00:00,ERSX,16464.2,16464.2,16455.3,16462.8,6.6681,27,16461.2729196623
2022-11-23 15:10:00+00:00,BNCU,16464.56,16472.97,16460.66,16472.97,1.57848,37,16465.8280676727
2022-11-23 15:10:00+00:00,CBSE,16464.33,16473.1,16461.26,16473.06,22.52649084,444,16466.1551121384
2022-11-23 15:10:00+00:00,ERSX,16462.8,16470.1,16461.2,16470.1,1.5748,17,16466.0377444755
2022-11-23 15:11:00+00:00,BNCU,16470.44,16472.84,16462.73,16468.55,2.983495,43,16467.009725121
2022-11-23 15:11:00+00:00,CBSE,16471.84,16473.19,16463.74,16467.75,48.55866521,574,16467.2793434676
2022-11-23 15:11:00+00:00,ERSX,16470.7,16470.7,16465.9,16465.9,0.4153,12,16467.2588008668
2022-11-23 15:12:00+00:00,BNCU,16465.45,16479.3,16460.0,16476.09,5.68922,100,16473.1697049226
2022-11-23 15:12:00+00:00,CBSE,16468.71,16480.44,16461.0,16478.69,40.19801362,517,16472.1067452102
2022-11-23 15:12:00+00:00,ERSX,16462.6,16476.3,16461.8,16476.3,4.26,20,16469.6995577465
2022-11-23 15:13:00+00:00,BNCU,16479.7,16482.07,16468.94,16470.65,2.72392,53,16476.7269822976
2022-11-23 15:13:00+00:00,CBSE,16478.7,16482.94,16467.69,16471.2,65.95553131,769,16474.3884195212
2022-11-23 15:13:00+00:00,ERSX,16478.4,16483.3,16470.6,16474.1,0.7263,21,16475.4668456561
2022-11-23 15:14:00+00:00,BNCU,16469.06,16473.43,16461.36,16461.36,4.292861,65,16466.6031986943
2022-11-23 15:14:00+00:00,CBSE,16470.11,16473.69,16462.23,16462.46,43.32067167,564,16466.2702186399
2022-11-23 15:14:00+00:00,ERSX,16471.1,16473.0,16463.0,16463.0,1.641,26,16467.1043875686
2022-11-23 15:15:00+00:00,BNCU,16464.11,16469.19,16448.95,16448.95,3.296586,62,16458.0650891953
2022-11-23 15:15:00+00:00,CBSE,16463.38,16469.63,16449.31,16450.56,24.36333789,508,16459.8259262232
2022-11-23 15:15:00+00:00,ERSX,16462.5,16467.9,16451.1,16452.0,1.6715,14,16454.9115764284
2022-11-23 15:16:00+00:00,BNCU,16451.91,16457.13,16437.36,16445.59,6.060169,61,16442.6523626123
2022-11-23 15:16:00+00:00,CBSE,16450.8,16457.21,16437.11,16442.02,35.06211562,592,16445.7168525906
2022-11-23 15:16:00+00:00,ERSX,16450.6,16456.1,16436.2,16439.6,7.15,50,16440.9115681678
2022-11-23 15:17:00+00:00,BNCU,16444.81,16449.24,16439.31,16440.44,2.746594,45,16444.5418344466
2022-11-23 15:17:00+00:00,CBSE,16444.06,16449.66,16438.16,16440.03,27.35306428,528,16442.7481500964
2022-11-23 15:17:00+00:00,ERSX,16447.2,16447.2,16437.9,16438.4,1.7,22,16439.9829411765
2022-11-23 15:18:00+00:00,BNCU,16441.11,16450.89,16441.11,16450.89,1.59703,32,16447.6363778013
2022-11-23 15:18:00+00:00,CBSE,16439.34,16452.48,16438.42,16451.82,24.3501126,500,16447.1481341451
2022-11-23 15:18:00+00:00,ERSX,16438.4,16449.5,16438.4,16447.5,3.69,39,16446.3685636856
2022-11-23 15:19:00+00:00,BNCU,16449.09,16449.09,16438.22,16444.42,3.067911,31,16445.6703648215
2022-11-23 15:19:00+00:00,CBSE,16450.49,16451.67,16438.0,16443.69,7.39215444,333,16444.8786965703
2022-11-23 15:19:00+00:00,ERSX,16446.5,16446.5,16439.0,16441.2,4.58,28,16442.8013100437
2022-11-23 15:20:00+00:00,BNCU,16440.51,16452.34,16440.06,16442.1,2.596216,45,16445.9537300941
2022-11-23 15:20:00+00:00,CBSE,16443.64,16450.8,16439.94,16444.54,13.97594475,384,16444.6535440858
2022-11-23 15:20:00+00:00,ERSX,16441.2,16448.9,16439.4,16448.9,0.7926,31,16443.3501892506
2022-11-23 15:21:00+00:00,BNCU,16445.25,16445.25,16430.0,16432.56,5.642135,52,16434.0726431821
2022-11-23 15:21:00+00:00,CBSE,16442.83,16444.87,16429.63,16430.42,16.24078965,468,16435.8455357681
2022-11-23 15:21:00+00:00,ERSX,16440.2,16440.2,16431.8,16431.8,5.1629,6,16433.5169859188
2022-11-23 15:22:00+00:00,BNCU,16432.34,16441.85,16432.34,16436.47,3.29679,39,16435.1549345242
2022-11-23 15:22:00+00:00,CBSE,16431.36,16442.61,16429.7,16436.97,23.57134318,628,16435.9716855683
2022-11-23 15:22:00+00:00,ERSX,16437.9,16438.2,16437.6,16438.2,0.12,6,16437.875
2022-11-23 15:23:00+00:00,BNCU,16434.28,16439.44,16430.0,16439.44,5.066257,53,16432.1415494516
2022-11-23 15:23:00+00:00,CBSE,16436.1,16440.63,16429.49,16440.63,12.04330319,296,16433.4635963018
2022-11-23 15:23:00+00:00,ERSX,16429.8,16437.9,16429.2,16436.9,0.5,17,16431.71
2022-11-23 15:24:00+00:00,BNCU,16440.08,16446.86,16437.12,16446.86,0.574446,15,16442.8923590207
2022-11-23 15:24:00+00:00,CBSE,16440.08,16447.59,16438.1,16445.61,13.02169415,339,16443.1838196419
2022-11-23 15:24:00+00:00,ERSX,16437.4,16441.9,16437.4,16438.9,3.753,18,16439.9293365308
2022-11-23 15:25:00+00:00,BNCU,16447.69,16454.83,16445.41,16449.22,3.01317,56,16449.848850722
2022-11-23 15:25:00+00:00,CBSE,16447.13,16455.29,16443.93,16445.98,27.08638728,471,16449.5272455935
2022-11-23 15:25:00+00:00,ERSX,16449.6,16449.8,16441.5,16441.5,2.91,32,16445.3580756014
2022-11-23 15:26:00+00:00,BNCU,16443.58,16451.16,16429.76,16429.76,9.46546,80,16432.4872820993
2022-11-23 15:26:00+00:00,CBSE,16445.96,16451.23,16429.3,16431.35,28.63796579,530,16440.8201983512
2022-11-23 15:26:00+00:00,ERSX,16444.0,16448.3,16430.2,16430.2,0.661,5,16440.7585173979
2022-11-23 15:27:00+00:00,BNCU,16432.69,16437.22,16428.57,16433.52,7.612887,87,16432.8820985166
2022-11-23 15:27:00+00:00,CBSE,16432.41,16436.82,16429.06,16436.22,34.2514884,531,16433.2510976016
2022-11-23 15:27:00+00:00,ERSX,16429.9,16431.6,16427.6,16431.6,0.41,11,16430.2024390244
2022-11-23 15:28:00+00:00,BNCU,16433.6,16443.4,16433.52,16441.74,1.657086,41,16440.6004749603
2022-11-23 15:28:00+00:00,CBSE,16436.23,16444.52,16432.82,16443.05,14.74033972,393,16440.2265895642
2022-11-23 15:28:00+00:00,ERSX,16433.1,16439.9,16432.1,16439.8,0.48,29,16436.46875
2022-11-23 15:29:00+00:00,BNCU,16443.95,16450.0,16442.41,16449.11,6.430679,85,16447.06649024
2022-11-23 15:29:00+00:00,CBSE,16443.04,16452.22,16441.61,16449.03,13.31925955,330,16446.9339800895
2022-11-23 15:29:00+00:00,ERSX,16438.4,16446.8,16438.4,16443.7,1.59,21,16446.0924528302
2022-11-23 15:30:00+00:00,BNCU,16449.1,16450.99,16433.13,16436.41,4.143192,84,16442.3884547759
2022-11-23 15:30:00+00:00,CBSE,16448.92,16451.2,16433.75,16438.17,17.50279662,449,16443.5087905722
2022-11-23 15:30:00+00:00,ERSX,16443.8,16446.9,16424.5,16425.5,14.4732,45,16433.3234848755
2022-11-23 15:31:00+00:00,BNCU,16438.03,16438.03,16430.09,16434.75,3.02295,54,16432.0022512744
2022-11-23 15:31:00+00:00,CBSE,16437.89,16438.85,16429.5,16431.71,15.24958692,433,16432.8308223923
