timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 14:39:00+00:00,BNCU,16599.23,16610.72,16599.23,16607.36,3.460885,73,16605.5782671629
2022-11-26 14:39:00+00:00,CBSE,16598.75,16612.39,16597.53,16607.35,17.04236727,275,16604.7259214861
2022-11-26 14:39:00+00:00,ERSX,16605.8,16608.2,16604.8,16608.2,0.1111,5,16605.5087308731
2022-11-26 14:40:00+00:00,BNCU,16607.36,16626.93,16607.04,16621.75,4.593606,77,16620.3215678445
2022-11-26 14:40:00+00:00,CBSE,16605.32,16630.17,16605.31,16623.44,24.2323992,347,16620.6450193803
2022-11-26 14:40:00+00:00,ERSX,16626.1,16626.4,16616.6,16616.6,1.1841,17,16625.3273456634
2022-11-26 14:41:00+00:00,BNCU,16623.01,16672.23,16623.01,16632.12,21.448878,390,16646.1820074244
2022-11-26 14:41:00+00:00,CBSE,16620.99,16673.51,16620.99,16641.03,116.99021599,1381,16648.7612699482
2022-11-26 14:41:00+00:00,ERSX,16624.7,16672.0,16623.5,16637.9,11.8047,48,16647.8259232509
2022-11-26 14:42:00+00:00,BNCU,16636.04,16646.66,16625.6,16636.79,3.955304,100,16635.3724217304
2022-11-26 14:42:00+00:00,CBSE,16640.2,16647.74,16624.9,16634.26,53.64074645,735,16636.7708352369
2022-11-26 14:42:00+00:00,ERSX,16640.9,16643.6,16640.4,16643.6,0.63,5,16640.6206349206
2022-11-26 14:43:00+00:00,BNCU,16632.76,16635.46,16626.53,16634.4,1.919022,67,16631.2078498475
2022-11-26 14:43:00+00:00,CBSE,16632.77,16637.25,16626.76,16635.08,19.29536386,484,16631.8343163639
2022-11-26 14:43:00+00:00,ERSX,16636.2,16636.2,16632.9,16633.4,0.98,11,16635.5673469388
2022-11-26 14:44:00+00:00,BNCU,16630.98,16630.98,16614.09,16614.09,1.597794,56,16624.2308217079
2022-11-26 14:44:00+00:00,CBSE,16636.63,16636.67,16614.51,16619.04,14.46437236,345,16625.2723884336
2022-11-26 14:44:00+00:00,ERSX,16624.9,16626.9,16624.9,16626.9,0.51,4,16626.1549019608
2022-11-26 14:45:00+00:00,BNCU,16614.09,16622.68,16607.85,16621.06,2.251001,65,16612.9561912634
2022-11-26 14:45:00+00:00,CBSE,16618.11,16626.49,16609.54,16624.33,22.95121195,332,16618.7478831078
2022-11-26 14:46:00+00:00,BNCU,16624.0,16626.88,16596.33,16602.41,3.073332,67,16608.6007661847
2022-11-26 14:46:00+00:00,CBSE,16623.29,16625.12,16598.38,16604.7,23.81718281,382,16609.1948860122
2022-11-26 14:46:00+00:00,ERSX,16617.2,16617.2,16611.0,16611.0,0.0028,2,16613.2142857143
2022-11-26 14:47:00+00:00,BNCU,16601.81,16611.89,16600.0,16600.0,1.249409,23,16604.4779297972
2022-11-26 14:47:00+00:00,CBSE,16604.73,16611.76,16601.11,16601.58,13.23844723,252,16606.0073419723
2022-11-26 14:48:00+00:00,BNCU,16600.0,16605.35,16598.09,16599.53,15.358772,81,16599.6016966793
2022-11-26 14:48:00+00:00,CBSE,16603.0,16606.66,16595.92,16598.38,7.6853903,275,16599.806517611
2022-11-26 14:48:00+00:00,ERSX,16598.8,16598.8,16598.8,16598.8,0.001,1,16598.8
2022-11-26 14:49:00+00:00,BNCU,16599.53,16606.3,16591.28,16591.28,4.351081,71,16602.2797363345
2022-11-26 14:49:00+00:00,CBSE,16596.98,16606.2,16591.14,16591.18,10.79841282,277,16599.6837091318
2022-11-26 14:50:00+00:00,BNCU,16591.28,16599.0,16575.0,16578.78,7.277781,152,16585.5601373235
2022-11-26 14:50:00+00:00,CBSE,16591.67,16598.6,16572.57,16578.22,13.60882202,392,16587.3217593498
2022-11-26 14:51:00+00:00,BNCU,16578.78,16580.31,16543.63,16563.24,20.353422,332,16555.4125667188
2022-11-26 14:51:00+00:00,CBSE,16576.85,16579.28,16541.32,16561.09,76.05039206,725,16553.5704445803
2022-11-26 14:51:00+00:00,ERSX,16590.0,16590.0,16542.6,16561.9,0.308,3,16563.5993506494
2022-11-26 14:52:00+00:00,BNCU,16559.33,16566.14,16544.9,16553.45,12.579872,136,16553.7073287391
2022-11-26 14:52:00+00:00,CBSE,16562.47,16565.27,16540.95,16548.96,63.5697544,623,16551.8439819042
2022-11-26 14:52:00+00:00,ERSX,16558.3,16562.8,16555.8,16556.9,0.52,26,16560.15
2022-11-26 14:53:00+00:00,BNCU,16552.45,16553.88,16528.8,16549.47,10.300443,226,16538.7893106151
2022-11-26 14:53:00+00:00,CBSE,16549.13,16551.74,16529.14,16549.99,31.3973966,583,16541.7573913751
2022-11-26 14:53:00+00:00,ERSX,16540.1,16551.1,16540.1,16551.1,0.94,5,16547.3223404255
2022-11-26 14:54:00+00:00,BNCU,16550.42,16565.31,16549.09,16562.62,4.378056,119,16555.1419041442
2022-11-26 14:54:00+00:00,CBSE,16547.23,16564.06,16546.35,16558.61,23.6634613,416,16555.232776573
2022-11-26 14:54:00+00:00,ERSX,16554.7,16563.3,16554.7,16563.3,0.3099,4,16559.7758309132
2022-11-26 14:55:00+00:00,BNCU,16562.62,16562.62,16546.99,16549.74,2.983665,83,16553.8811075171
2022-11-26 14:55:00+00:00,CBSE,16559.4,16560.51,16546.1,16551.8,23.69685226,421,16551.8545211763
2022-11-26 14:55:00+00:00,ERSX,16555.1,16560.5,16555.1,16560.5,0.15,4,16560.0266666667
2022-11-26 14:56:00+00:00,BNCU,16553.12,16553.14,16531.56,16542.45,8.201767,179,16539.7133998369
2022-11-26 14:56:00+00:00,CBSE,16551.8,16553.85,16526.9,16542.79,70.41414617,739,16539.5648197584
2022-11-26 14:57:00+00:00,BNCU,16545.78,16550.66,16534.87,16539.0,2.201871,76,16544.2908934084
2022-11-26 14:57:00+00:00,CBSE,16543.2,16550.05,16535.02,16541.41,26.25801331,464,16542.0866685425
2022-11-26 14:58:00+00:00,BNCU,16543.5,16555.1,16535.93,16547.61,3.644797,120,16547.6487585619
2022-11-26 14:58:00+00:00,CBSE,16543.67,16555.64,16534.0,16546.78,20.41724609,445,16543.9208041515
2022-11-26 14:58:00+00:00,ERSX,16557.9,16557.9,16557.9,16557.9,0.1,1,16557.9
2022-11-26 14:59:00+00:00,BNCU,16551.13,16562.88,16546.62,16560.6,3.213062,85,16557.951925036
2022-11-26 14:59:00+00:00,CBSE,16547.39,16559.67,16546.92,16559.09,23.52958117,410,16554.1205478382
2022-11-26 15:00:00+00:00,BNCU,16560.6,16561.56,16544.9,16554.73,2.274461,69,16549.8804967199
2022-11-26 15:00:00+00:00,CBSE,16559.09,16559.09,16541.52,16554.0,14.31369888,290,16549.8119516098
2022-11-26 15:01:00+00:00,BNCU,16554.99,16573.09,16552.82,16568.89,2.927809,119,16564.7593641628
2022-11-26 15:01:00+00:00,CBSE,16554.02,16570.05,16548.81,16568.11,9.82621223,283,16557.3993066306
2022-11-26 15:01:00+00:00,ERSX,16556.0,16572.2,16556.0,16572.2,0.26,6,16566.4153846154
2022-11-26 15:02:00+00:00,BNCU,16565.71,16571.86,16555.1,16559.31,3.100706,91,16564.7474910262
2022-11-26 15:02:00+00:00,CBSE,16566.07,16572.51,16551.97,16553.92,10.47052529,322,16563.1356384285
2022-11-26 15:02:00+00:00,ERSX,16572.0,16572.0,16557.4,16557.4,0.54,8,16561.437037037
2022-11-26 15:03:00+00:00,BNCU,16554.74,16562.86,16546.74,16549.06,2.33757,54,16553.3527631215
2022-11-26 15:03:00+00:00,CBSE,16553.35,16561.19,16546.98,16551.68,10.88626117,304,16555.2268691759
2022-11-26 15:04:00+00:00,BNCU,16552.37,16556.46,16546.77,16548.91,0.692512,21,16553.4649160159
2022-11-26 15:04:00+00:00,CBSE,16551.27,16554.67,16545.66,16547.34,10.70601361,319,16549.8488382129
2022-11-26 15:05:00+00:00,BNCU,16551.0,16558.76,16546.24,16556.27,2.307503,96,16553.3804105997
2022-11-26 15:05:00+00:00,CBSE,16545.35,16556.3,16542.26,16551.85,16.09826261,360,16550.1481613903
2022-11-26 15:05:00+00:00,ERSX,16546.6,16546.6,16546.6,16546.6,0.03,1,16546.6
2022-11-26 15:06:00+00:00,BNCU,16556.27,16565.44,16556.27,16565.44,0.835579,41,16562.8599349433
2022-11-26 15:06:00+00:00,CBSE,16552.96,16563.83,16552.11,16561.23,7.89596234,246,16557.516320616
2022-11-26 15:07:00+00:00,BNCU,16565.44,16571.58,16561.35,16569.0,1.303027,44,16567.9588245447
2022-11-26 15:07:00+00:00,CBSE,16563.4,16564.85,16558.27,16562.38,5.59557784,258,16561.5526475655
2022-11-26 15:07:00+00:00,ERSX,16563.8,16566.4,16561.6,16561.6,0.63,30,16564.4317460317
2022-11-26 15:08:00+00:00,BNCU,16569.0,16573.62,16560.0,16562.56,1.820315,54,16567.7405623862
2022-11-26 15:08:00+00:00,CBSE,16561.57,16567.8,16556.58,16560.58,7.68070858,266,16562.0012989948
2022-11-26 15:08:00+00:00,ERSX,16565.1,16567.8,16559.4,16559.4,0.43,19,16565.7465116279
2022-11-26 15:09:00+00:00,BNCU,16560.0,16563.5,16553.47,16558.34,1.984692,64,16558.0827358804
2022-11-26 15:09:00+00:00,CBSE,16558.49,16560.83,16552.86,16557.63,6.14223765,190,16557.3760967338
2022-11-26 15:09:00+00:00,ERSX,16556.1,16558.2,16555.3,16556.7,0.23,10,16556.6956521739
2022-11-26 15:10:00+00:00,BNCU,16562.25,16568.37,16558.05,16568.37,0.454075,33,16563.2923662831
2022-11-26 15:10:00+00:00,CBSE,16557.48,16567.33,16556.18,16564.53,9.26918139,308,16561.3807297801
2022-11-26 15:10:00+00:00,ERSX,16559.7,16564.9,16558.9,16564.9,0.61,34,16562.2049180328
2022-11-26 15:11:00+00:00,BNCU,16565.0,16570.79,16563.15,16568.83,0.622561,23,16566.7036126098
2022-11-26 15:11:00+00:00,CBSE,16563.45,16567.12,16559.82,16564.9,10.15887104,273,16563.6059448721
2022-11-26 15:11:00+00:00,ERSX,16563.0,16564.5,16559.8,16563.8,0.301,7,16560.4827242525
2022-11-26 15:12:00+00:00,BNCU,16568.74,16568.74,16564.96,16564.96,0.452548,21,16566.4689936979
2022-11-26 15:12:00+00:00,CBSE,16563.2,16566.25,16560.16,16563.31,4.84451877,193,16562.7655057727
2022-11-26 15:12:00+00:00,ERSX,16563.6,16563.6,16563.6,16563.6,0.08,1,16563.6
2022-11-26 15:13:00+00:00,BNCU,16567.43,16568.33,16561.18,16564.0,0.626342,33,16563.0521442439
2022-11-26 15:13:00+00:00,CBSE,16563.27,16564.79,16556.87,16558.03,10.37654042,237,16560.5599771955
2022-11-26 15:13:00+00:00,ERSX,16561.5,16561.9,16558.9,16558.9,1.28,12,16560.18125
2022-11-26 15:14:00+00:00,BNCU,16560.0,16560.23,16544.9,16546.87,3.152746,60,16551.0328065566
2022-11-26 15:14:00+00:00,CBSE,16557.88,16557.89,16540.61,16543.97,6.81256237,210,16547.8689232254
2022-11-26 15:14:00+00:00,ERSX,16553.6,16554.5,16541.8,16543.6,0.29,13,16547.5793103448
2022-11-26 15:15:00+00:00,BNCU,16544.9,16544.9,16511.13,16518.53,13.888192,336,16527.5202757422
2022-11-26 15:15:00+00:00,CBSE,16541.47,16544.45,16510.6,16518.6,58.1941647,768,16526.7243071089
2022-11-26 15:15:00+00:00,ERSX,16542.9,16543.6,16521.8,16521.8,5.2808,30,16531.0971917134
2022-11-26 15:16:00+00:00,BNCU,16518.53,16530.9,16518.53,16530.85,1.393269,103,16525.4552086568
2022-11-26 15:16:00+00:00,CBSE,16517.42,16529.45,16515.23,16526.95,22.54181068,367,16522.1476357849
2022-11-26 15:16:00+00:00,ERSX,16524.7,16528.3,16524.7,16525.6,0.16,12,16525.825
2022-11-26 15:17:00+00:00,BNCU,16532.36,16534.68,16526.35,16526.63,0.874071,32,16531.9493002285
2022-11-26 15:17:00+00:00,CBSE,16529.43,16533.18,16520.46,16525.38,11.2911488,272,16527.9508186646
2022-11-26 15:17:00+00:00,ERSX,16529.2,16529.2,16522.0,16524.3,0.16,3,16525.075
2022-11-26 15:18:00+00:00,BNCU,16527.64,16530.66,16518.5,16519.62,5.913575,85,16522.2409130501
2022-11-26 15:18:00+00:00,CBSE,16525.38,16530.65,16514.38,16515.59,15.95172786,308,16522.8815384826
2022-11-26 15:18:00+00:00,ERSX,16525.6,16529.9,16515.9,16515.9,3.33,25,16522.2261261261
2022-11-26 15:19:00+00:00,BNCU,16519.62,16522.5,16484.9,16501.77,24.120187,349,16502.1335317404
2022-11-26 15:19:00+00:00,CBSE,16513.69,16518.79,16485.0,16498.23,47.99098376,650,16500.4732411135
2022-11-26 15:19:00+00:00,ERSX,16516.6,16520.1,16490.2,16498.5,1.77,27,16507.1186440678
2022-11-26 15:20:00+00:00,BNCU,16496.6,16503.48,16477.86,16498.25,3.05997,136,16484.4739285516
2022-11-26 15:20:00+00:00,CBSE,16496.49,16500.61,16472.85,16497.06,34.21423226,598,16491.0017513346
2022-11-26 15:20:00+00:00,ERSX,16497.8,16497.8,16487.3,16497.0,2.19,13,16489.6821917808
2022-11-26 15:21:00+00:00,BNCU,16498.25,16503.81,16490.0,16503.81,0.799297,42,16495.2115735327
2022-11-26 15:21:00+00:00,CBSE,16495.48,16503.07,16486.85,16501.3,16.34591593,445,16494.5123900564
2022-11-26 15:21:00+00:00,ERSX,16496.6,16502.2,16487.5,16500.0,0.44,27,16494.7909090909
2022-11-26 15:22:00+00:00,BNCU,16503.81,16511.79,16500.0,16503.39,1.679296,61,16505.8747122723
2022-11-26 15:22:00+00:00,CBSE,16501.05,16511.06,16498.52,16501.59,27.36718782,338,16503.4552697007
2022-11-26 15:22:00+00:00,ERSX,16502.8,16509.3,16500.7,16503.8,0.88,21,16504.5670454545
2022-11-26 15:23:00+00:00,BNCU,16503.39,16507.04,16497.87,16505.17,1.615785,44,16501.2169558574
2022-11-26 15:23:00+00:00,CBSE,16501.47,16507.06,16493.03,16506.2,17.17886636,386,16501.4241998515
2022-11-26 15:23:00+00:00,ERSX,16498.9,16503.1,16491.8,16501.8,1.17,32,16497.935042735
2022-11-26 15:24:00+00:00,BNCU,16506.73,16513.66,16501.12,16502.37,1.641802,69,16507.1388066466
2022-11-26 15:24:00+00:00,CBSE,16505.13,16509.48,16497.91,16501.2,23.51976989,431,16504.0220677423
2022-11-26 15:24:00+00:00,ERSX,16502.9,16504.4,16502.9,16504.4,2.68,3,16504.0100384328
2022-11-26 15:25:00+00:00,BNCU,16502.37,16507.7,16502.37,16507.48,0.275591,30,16505.4084303188
2022-11-26 15:25:00+00:00,CBSE,16499.29,16506.08,16498.21,16505.41,6.02755232,285,16503.0086606961
2022-11-26 15:26:00+00:00,BNCU,16506.78,16513.81,16506.78,16507.11,1.635152,85,16511.4048231357
2022-11-26 15:26:00+00:00,CBSE,16503.04,16510.73,16503.03,16504.87,11.15762677,324,16507.0088656007
2022-11-26 15:27:00+00:00,BNCU,16507.11,16508.29,16503.79,16507.34,0.311683,24,16507.5013407212
2022-11-26 15:27:00+00:00,CBSE,16504.67,16509.65,16503.94,16508.65,13.42764359,328,16506.8208230972
2022-11-26 15:28:00+00:00,BNCU,16507.16,16513.77,16506.36,16512.56,0.832481,27,16509.4223062749
2022-11-26 15:28:00+00:00,CBSE,16509.08,16511.24,16501.31,16511.03,14.66428133,302,16506.0001945883
2022-11-26 15:29:00+00:00,BNCU,16514.18,16525.0,16512.55,16515.0,3.932061,81,16517.6472616295
2022-11-26 15:29:00+00:00,CBSE,16510.11,16522.7,16509.03,16513.68,26.22801457,512,16515.280646609
2022-11-26 15:29:00+00:00,ERSX,16521.6,16523.1,16518.4,16518.4,0.3599,10,16521.6884968047
2022-11-26 15:30:00+00:00,BNCU,16517.44,16518.18,16512.08,16516.15,0.504503,32,16513.9464085248
2022-11-26 15:30:00+00:00,CBSE,16511.97,16518.63,16509.33,16515.58,5.8876281,269,16514.6171683538
2022-11-26 15:31:00+00:00,BNCU,16515.8,16518.8,16511.76,16511.76,0.216861,13,16516.6474521468
2022-11-26 15:31:00+00:00,CBSE,16517.14,16517.63,16510.6,16512.76,4.38482351,194,16515.0972269458
2022-11-26 15:31:00+00:00,ERSX,16514.9,16518.8,16514.9,16518.8,0.04,2,16517.825
2022-11-26 15:32:00+00:00,BNCU,16513.22,16513.22,16500.12,16504.64,1.53868,31,16504.9151010412
2022-11-26 15:32:00+00:00,CBSE,16511.57,16512.7,16498.7,16500.65,5.45203475,229,16505.4163655306
2022-11-26 15:33:00+00:00,BNCU,16502.39,16502.51,16496.44,16496.44,0.447181,23,16500.2078242591
2022-11-26 15:33:00+00:00,CBSE,16498.78,16502.61,16493.84,16493.84,10.7596587,309,16499.3006363539
2022-11-26 15:34:00+00:00,BNCU,16493.88,16493.95,16485.21,16485.66,1.284925,40,16489.7300945114
2022-11-26 15:34:00+00:00,CBSE,16493.55,16493.89,16482.03,16484.0,19.71014984,373,16489.0258937792
2022-11-26 15:34:00+00:00,ERSX,16487.4,16487.4,16487.4,16487.4,0.9,1,16487.4
2022-11-26 15:35:00+00:00,BNCU,16483.67,16503.5,16480.08,16503.5,0.945389,35,16487.6573490701
2022-11-26 15:35:00+00:00,CBSE,16483.99,16501.1,16480.75,16500.54,15.61809715,325,16491.2414254385
2022-11-26 15:35:00+00:00,ERSX,16502.8,16502.8,16502.8,16502.8,0.04,1,16502.8
2022-11-26 15:36:00+00:00,BNCU,16500.85,16504.97,16495.0,16504.97,0.876008,16,16501.0169977671
2022-11-26 15:36:00+00:00,CBSE,16498.68,16501.7,16492.5,16499.81,28.50855405,387,16496.8287691474
2022-11-26 15:36:00+00:00,ERSX,16495.3,16502.1,16495.3,16502.1,0.72,7,16497.8430555556
2022-11-26 15:37:00+00:00,BNCU,16502.91,16503.15,16497.98,16497.98,0.731065,22,16501.6265451909
2022-11-26 15:37:00+00:00,CBSE,16497.9,16502.59,16494.53,16496.36,10.57772075,299,16497.61036633
2022-11-26 15:37:00+00:00,ERSX,16502.4,16502.4,16496.3,16498.1,0.22,7,16501.1090909091
2022-11-26 15:38:00+00:00,BNCU,16499.67,16502.38,16498.23,16502.38,0.176807,11,16499.9002672971
2022-11-26 15:38:00+00:00,CBSE,16498.09,16500.8,16494.53,16496.08,6.06176819,230,16498.2331365256
2022-11-26 15:38:00+00:00,ERSX,16501.7,16501.7,16501.7,16501.7,0.006,1,16501.7
2022-11-26 15:39:00+00:00,BNCU,16495.67,16499.42,16491.52,16491.52,0.151741,15,16496.0150680436
2022-11-26 15:39:00+00:00,CBSE,16496.57,16496.98,16489.17,16489.69,17.0797909,301,16492.4907808375
2022-11-26 15:40:00+00:00,BNCU,16493.73,16497.62,16490.99,16494.46,0.267587,19,16494.065674603
2022-11-26 15:40:00+00:00,CBSE,16489.77,16498.08,16487.5,16494.47,3.19952188,237,16493.1892141416
2022-11-26 15:41:00+00:00,BNCU,16499.59,16503.11,16495.13,16499.51,1.441275,25,16498.4790551283
2022-11-26 15:41:00+00:00,CBSE,16496.49,16499.84,16492.35,16498.9,12.85889068,318,16495.9183833152
2022-11-26 15:42:00+00:00,BNCU,16501.0,16508.9,16501.0,16508.9,1.652804,26,16503.7738800184
2022-11-26 15:42:00+00:00,CBSE,16499.25,16507.39,16498.71,16507.23,6.37311011,243,16503.9026695676
2022-11-26 15:42:00+00:00,ERSX,16504.0,16509.0,16504.0,16509.0,0.2,2,16506.5
2022-11-26 15:43:00+00:00,BNCU,16511.19,16521.35,16510.23,16518.31,0.927789,58,16514.85875296
2022-11-26 15:43:00+00:00,CBSE,16507.95,16518.31,16507.94,16514.64,9.84330005,250,16512.6109964848
2022-11-26 15:43:00+00:00,ERSX,16516.2,16517.7,16513.0,16513.0,1.24,36,16516.2766129032
2022-11-26 15:44:00+00:00,BNCU,16518.31,16520.38,16514.19,16516.66,1.06674,22,16517.0740547369
2022-11-26 15:44:00+00:00,CBSE,16513.84,16522.63,16511.83,16516.74,6.30530171,259,16515.5762055684
2022-11-26 15:44:00+00:00,ERSX,16514.6,16518.7,16514.0,16515.8,1.45,24,16517.0310344828
2022-11-26 15:45:00+00:00,BNCU,16519.51,16526.5,16516.06,16523.56,4.924058,43,16524.7217087309
2022-11-26 15:45:00+00:00,CBSE,16515.64,16525.16,16512.79,16522.98,15.74888812,391,16520.5671697296
2022-11-26 15:45:00+00:00,ERSX,16515.7,16524.0,16515.7,16521.9,1.9714,22,16520.8483108451
2022-11-26 15:46:00+00:00,BNCU,16522.47,16522.47,16512.03,16515.93,2.019416,24,16519.081227444
2022-11-26 15:46:00+00:00,CBSE,16523.01,16523.46,16510.02,16510.16,10.62269819,273,16516.8279521823
2022-11-26 15:46:00+00:00,ERSX,16521.3,16522.4,16509.7,16509.7,0.5,19,16517.624
2022-11-26 15:47:00+00:00,BNCU,16511.28,16517.0,16511.28,16517.0,0.081547,6,16516.2349275878
2022-11-26 15:47:00+00:00,CBSE,16510.07,16517.96,16509.35,16516.98,5.58672486,241,16514.2004939598
2022-11-26 15:47:00+00:00,ERSX,16508.4,16516.6,16508.4,16513.8,2.29,46,16511.843231441
2022-11-26 15:48:00+00:00,BNCU,16515.22,16516.19,16509.73,16509.73,1.768713,28,16514.6535959989
2022-11-26 15:48:00+00:00,CBSE,16515.07,16516.63,16505.91,16508.19,7.09185824,292,16511.9989360399
2022-11-26 15:48:00+00:00,ERSX,16511.2,16514.3,16509.8,16510.6,1.430487,25,16512.7585079067
2022-11-26 15:49:00+00:00,BNCU,16507.71,16509.24,16504.08,16504.08,0.799501,31,16506.0244284998
2022-11-26 15:49:00+00:00,CBSE,16508.04,16508.27,16502.5,16502.5,8.48043337,210,16505.3611913295
2022-11-26 15:49:00+00:00,ERSX,16506.1,16508.8,16505.1,16506.2,1.16,9,16505.2922413793
2022-11-26 15:50:00+00:00,BNCU,16503.39,16506.72,16497.61,16497.61,1.499313,31,16499.1799618425
2022-11-26 15:50:00+00:00,CBSE,16501.43,16505.17,16496.78,16498.51,8.95641732,298,16502.0354306079
2022-11-26 15:50:00+00:00,ERSX,16505.4,16505.4,16502.6,16503.3,0.0313,3,16503.1635782748
2022-11-26 15:51:00+00:00,BNCU,16499.57,16508.25,16499.57,16508.25,0.706732,27,16504.3651246158
2022-11-26 15:51:00+00:00,CBSE,16498.52,16506.65,16497.51,16505.36,8.09542243,212,16501.3442634954
2022-11-26 15:51:00+00:00,ERSX,16501.4,16507.4,16501.4,16507.4,0.03,2,16505.4
2022-11-26 15:52:00+00:00,BNCU,16508.72,16513.56,16508.72,16513.56,0.070329,9,16511.1604053804
2022-11-26 15:52:00+00:00,CBSE,16505.03,16512.78,16504.8,16510.54,4.82431392,204,16508.9826959201
2022-11-26 15:52:00+00:00,ERSX,16512.1,16512.5,16512.1,16512.5,0.12,4,16512.2
2022-11-26 15:53:00+00:00,BNCU,16513.31,16515.08,16504.57,16504.57,1.744449,37,16508.1813515958
2022-11-26 15:53:00+00:00,CBSE,16511.95,16515.77,16507.04,16508.54,6.08719667,223,16510.9432657317
2022-11-26 15:53:00+00:00,ERSX,16511.9,16515.2,16511.9,16514.6,0.86,9,16512.1523255814
2022-11-26 15:54:00+00:00,BNCU,16508.16,16516.2,16508.14,16512.16,1.19655,35,16513.0795786135
2022-11-26 15:54:00+00:00,CBSE,16507.46,16514.86,16506.56,16514.86,2.36783094,214,16510.7617617049
2022-11-26 15:54:00+00:00,ERSX,16511.9,16516.4,16510.9,16514.7,0.76,19,16514.8394736842
2022-11-26 15:55:00+00:00,BNCU,16514.58,16518.24,16512.62,16517.26,0.661969,16,16517.6329842485
2022-11-26 15:55:00+00:00,CBSE,16514.34,16516.5,16511.56,16515.53,3.93298568,199,16513.5256853728
2022-11-26 15:55:00+00:00,ERSX,16515.4,16515.4,16514.0,16514.4,0.18,6,16514.2888888889
2022-11-26 15:56:00+00:00,BNCU,16517.19,16522.95,16500.62,16503.97,2.932215,112,16512.8718491243
2022-11-26 15:56:00+00:00,CBSE,16516.91,16521.66,16499.91,16502.35,29.34519806,479,16510.4009920077
2022-11-26 15:56:00+00:00,ERSX,16517.0,16521.6,16504.2,16504.2,0.925,13,16511.1562162162
2022-11-26 15:57:00+00:00,BNCU,16503.97,16507.27,16503.97,16507.27,0.891573,32,16506.2901706422
2022-11-26 15:57:00+00:00,CBSE,16501.82,16507.1,16500.14,16502.59,7.17314731,241,16502.8955663888
2022-11-26 15:57:00+00:00,ERSX,16504.0,16506.4,16503.8,16506.4,1.14,6,16504.0929824561
2022-11-26 15:58:00+00:00,BNCU,16504.54,16506.16,16500.0,16504.2,1.109141,25,16501.7068169692
2022-11-26 15:58:00+00:00,CBSE,16502.36,16504.29,16496.27,16501.37,5.25207857,204,16499.9499750176
2022-11-26 15:59:00+00:00,BNCU,16504.2,16506.19,16504.0,16504.0,0.23398,11,16505.0285460296
2022-11-26 15:59:00+00:00,CBSE,16500.21,16506.41,16500.21,16503.62,4.84730036,154,16502.9489823382
2022-11-26 15:59:00+00:00,ERSX,16504.2,16505.9,16504.2,16505.3,0.05,4,16505.1
2022-11-26 16:00:00+00:00,BNCU,16507.99,16512.9,16502.59,16509.55,0.720898,29,16508.9375639272
2022-11-26 16:00:00+00:00,CBSE,16504.18,16506.8,16501.04,16506.58,6.1501387,228,16504.4621637439
2022-11-26 16:00:00+00:00,ERSX,16503.9,16507.9,16503.8,16507.9,0.0646,3,16503.8789473684
2022-11-26 16:01:00+00:00,BNCU,16512.18,16513.01,16494.46,16495.08,1.385001,35,16502.0574100813
2022-11-26 16:01:00+00:00,CBSE,16507.21,16507.77,16491.37,16494.13,21.59273834,433,16498.1785403498
2022-11-26 16:01:00+00:00,ERSX,16506.4,16506.4,16495.7,16495.7,1.0,7,16503.045
2022-11-26 16:02:00+00:00,BNCU,16497.75,16509.33,16491.94,16507.17,1.849166,35,16501.8940004088
2022-11-26 16:02:00+00:00,CBSE,16494.11,16509.02,16488.89,16508.25,19.62818078,351,16497.8079078953
2022-11-26 16:02:00+00:00,ERSX,16496.9,16508.2,16491.7,16507.7,0.6128,12,16496.1513544386
2022-11-26 16:03:00+00:00,BNCU,16511.85,16517.12,16510.64,16516.94,1.430729,29,16513.5229540884
2022-11-26 16:03:00+00:00,CBSE,16506.84,16513.96,16506.84,16512.18,7.01778918,228,16510.6677467638
2022-11-26 16:03:00+00:00,ERSX,16512.5,16512.5,16511.6,16511.6,0.56,8,16511.9321428571
2022-11-26 16:04:00+00:00,BNCU,16514.21,16518.0,16513.03,16513.67,0.934876,40,16515.4012620925
2022-11-26 16:04:00+00:00,CBSE,16513.24,16516.68,16509.71,16512.54,4.39782221,233,16513.0224761991
